larval_scenario,simulation_loop,species,coexistence_partition,coexistence_strength
low,24,limpets,delta_c,-0.024928220009593494
low,24,balanus_glandula,delta_p,0.016116466678684604
low,24,chthamalus_dalli,delta_p,-1.1956756834408111e-4
low,24,limpets,delta_p,-0.004311998351344881
low,24,balanus_glandula,r_bar,0.04505623802343628
low,24,chthamalus_dalli,r_bar,0.02515365911484646
low,24,limpets,r_bar,-0.03810635740701107
low,24,balanus_glandula,delta_cp,-0.10676003553222202
low,24,chthamalus_dalli,delta_cp,-0.3962574388394958
low,24,limpets,delta_cp,-0.004559759913879358
low,25,balanus_glandula,delta_0,0.016444323083850465
low,25,chthamalus_dalli,delta_0,-1.1946342296809132e-4
low,25,limpets,delta_0,-0.004477847070149976
low,25,balanus_glandula,delta_c,0.05268721077952554
low,25,chthamalus_dalli,delta_c,0.14150705706578948
low,25,limpets,delta_c,-0.026884145774384027
low,25,balanus_glandula,delta_p,0.01676672080323982
low,25,chthamalus_dalli,delta_p,-1.1635911056273596e-4
low,25,limpets,delta_p,-0.004576506094035038
low,25,balanus_glandula,r_bar,0.017193852130452214
low,25,chthamalus_dalli,r_bar,-0.005518520850679165
low,25,limpets,r_bar,-0.024970480825701857
low,25,balanus_glandula,delta_cp,-0.06870440253616361
low,25,chthamalus_dalli,delta_cp,-0.14678975538293781
low,25,limpets,delta_cp,0.010968018112867184
low,26,balanus_glandula,delta_0,0.016876948006329773
low,26,chthamalus_dalli,delta_0,-1.1989766388842416e-4
low,26,limpets,delta_0,-0.00462001828821057
low,26,balanus_glandula,delta_c,0.043440205357439865
low,26,chthamalus_dalli,delta_c,0.11046225696220247
low,26,limpets,delta_c,-0.026525538898733325
low,26,balanus_glandula,delta_p,0.015234752487960579
low,26,chthamalus_dalli,delta_p,-1.1415707042383705e-4
low,26,limpets,delta_p,-0.004786609670392683
low,26,balanus_glandula,r_bar,0.06200636112027236
low,26,chthamalus_dalli,r_bar,-0.004421413953959341
low,26,limpets,r_bar,-0.014215078346345056
low,26,balanus_glandula,delta_cp,-0.01354554473145786
low,26,chthamalus_dalli,delta_cp,-0.11464961618184955
low,26,limpets,delta_cp,0.021717088510991522
low,27,balanus_glandula,delta_0,0.017328809591639516
low,27,chthamalus_dalli,delta_0,-1.1974196821085137e-4
low,27,limpets,delta_0,-0.004590075262252968
low,27,balanus_glandula,delta_c,0.06444165714433092
low,27,chthamalus_dalli,delta_c,0.08212270176167369
low,27,limpets,delta_c,-0.025606886596611922
low,27,balanus_glandula,delta_p,0.015731691675646697
low,27,chthamalus_dalli,delta_p,-1.1314328074685243e-4
low,27,limpets,delta_p,-0.004683963651387457
low,27,balanus_glandula,r_bar,0.07988144483593596
low,27,chthamalus_dalli,r_bar,-0.004858066782272408
low,27,limpets,r_bar,-0.00802235903816606
low,27,balanus_glandula,delta_cp,-0.01762071357568118
low,27,chthamalus_dalli,delta_cp,-0.08674788329498839
low,27,limpets,delta_cp,0.026858566472086287
low,28,balanus_glandula,delta_0,0.01765412525966381
low,28,chthamalus_dalli,delta_0,-1.1900047984825246e-4
low,28,limpets,delta_0,-0.004382959879589032
low,28,balanus_glandula,delta_c,0.12025032921466439
low,28,chthamalus_dalli,delta_c,0.09980049843433259
low,28,limpets,delta_c,-0.026592285930232995
low,28,balanus_glandula,delta_p,0.016694353154738772
low,28,chthamalus_dalli,delta_p,-1.1283027054731498e-4
low,28,limpets,delta_p,-0.004392002150578667
low,28,balanus_glandula,r_bar,0.06339944440034029
low,28,chthamalus_dalli,r_bar,-0.004400675956942157
low,28,limpets,r_bar,-0.018059010467388004
low,28,balanus_glandula,delta_cp,-0.09119936322872668
low,28,chthamalus_dalli,delta_cp,-0.10396934364087917
low,28,limpets,delta_cp,0.01730823749301269
low,29,balanus_glandula,delta_0,0.01623630957743294
low,29,chthamalus_dalli,delta_0,-1.1880606809522298e-4
low,29,limpets,delta_0,-0.00441866170862204
low,29,balanus_glandula,delta_c,0.0725087638751658
low,29,chthamalus_dalli,delta_c,0.10441236899252626
low,29,limpets,delta_c,-0.02602145245672438
low,29,balanus_glandula,delta_p,0.014160675536894485
low,29,chthamalus_dalli,delta_p,-1.1336442567921878e-4
low,29,limpets,delta_p,-0.004554095843387507
low,29,balanus_glandula,r_bar,0.052460741837543345
low,29,chthamalus_dalli,r_bar,0.016599187011722805
low,29,limpets,r_bar,-0.010849402402261621
low,29,balanus_glandula,delta_cp,-0.05044500715194988
low,29,chthamalus_dalli,delta_cp,-0.08758101148702901
low,29,limpets,delta_cp,0.024144807606472307
low,30,balanus_glandula,delta_0,0.016904757068683107
low,30,chthamalus_dalli,delta_0,-1.188409304651028e-4
low,30,limpets,delta_0,-0.0045174194589092664
low,30,balanus_glandula,delta_c,0.039865406023307015
low,30,chthamalus_dalli,delta_c,0.15127013448811377
low,30,limpets,delta_c,-0.027673681067856393
low,30,balanus_glandula,delta_p,0.01453055252329749
low,30,chthamalus_dalli,delta_p,-1.1787895897530376e-4
low,30,limpets,delta_p,-0.004677957772678765
low,30,balanus_glandula,r_bar,0.046194963209278184
low,30,chthamalus_dalli,r_bar,0.10359474197536644
low,30,limpets,r_bar,-0.007658660188322175
low,30,balanus_glandula,delta_cp,-0.02510575240600943
low,30,chthamalus_dalli,delta_cp,-0.04743867262330692
low,30,limpets,delta_cp,0.02921039811112225
low,31,balanus_glandula,delta_0,0.01703821798786387
low,31,chthamalus_dalli,delta_0,-1.1935510719984777e-4
low,31,limpets,delta_0,-0.004418674325394778
low,31,balanus_glandula,delta_c,0.10247554054971819
low,31,chthamalus_dalli,delta_c,0.1393364221536233
low,31,limpets,delta_c,-0.023677509232248983
low,31,balanus_glandula,delta_p,0.016165938397253443
low,31,chthamalus_dalli,delta_p,-1.1696262006677394e-4
low,31,limpets,delta_p,-0.004525711910092434
low,31,balanus_glandula,r_bar,0.02905264370850036
low,31,chthamalus_dalli,r_bar,0.27808990739979444
low,31,limpets,r_bar,-0.028135495479223005
low,31,balanus_glandula,delta_cp,-0.10662705322633514
low,31,chthamalus_dalli,delta_cp,0.13898980297343777
low,31,limpets,delta_cp,0.00448639998851319
low,32,balanus_glandula,delta_0,0.016512961352624922
low,32,chthamalus_dalli,delta_0,-1.1954389887014472e-4
low,32,limpets,delta_0,-0.004549016289313812
low,32,balanus_glandula,delta_c,0.01677123997766028
low,32,chthamalus_dalli,delta_c,0.1981166328465649
low,32,limpets,delta_c,-0.019219926919036068
low,32,balanus_glandula,delta_p,0.014728532480215217
low,32,chthamalus_dalli,delta_p,-1.1835330189458038e-4
low,32,limpets,delta_p,-0.004667544933218193
low,32,balanus_glandula,r_bar,0.09461392567516058
low,32,chthamalus_dalli,r_bar,0.11770782147488346
low,32,limpets,r_bar,-0.02005117455420624
low,32,balanus_glandula,delta_cp,0.04660119186466016
low,32,chthamalus_dalli,delta_cp,-0.08017091417091671
low,32,limpets,delta_cp,0.008385313587361831
low,33,balanus_glandula,delta_0,0.01637513297388149
low,33,chthamalus_dalli,delta_0,-1.1845354203465774e-4
low,33,limpets,delta_0,-0.004376155266492376
low,33,balanus_glandula,delta_c,0.04660382765182991
low,33,chthamalus_dalli,delta_c,0.09542513913373885
low,33,limpets,delta_c,-0.024870198321103487
low,33,balanus_glandula,delta_p,0.017195183268541747
low,33,chthamalus_dalli,delta_p,-1.1223016659300811e-4
low,33,limpets,delta_p,-0.004467443419162054
low,33,balanus_glandula,r_bar,0.028187197845763956
low,33,chthamalus_dalli,r_bar,0.12965783983067225
low,33,limpets,r_bar,-0.020951439660383042
low,33,balanus_glandula,delta_cp,-0.05198694604848919
low,33,chthamalus_dalli,delta_cp,0.03446338440556107
low,33,limpets,delta_cp,0.012762357346374875
low,34,balanus_glandula,delta_0,0.019307635066534767
low,34,chthamalus_dalli,delta_0,-1.2116147999863269e-4
low,34,limpets,delta_0,-0.0045372574137722
low,34,balanus_glandula,delta_c,0.059172468475042095
low,34,chthamalus_dalli,delta_c,0.10180254570552383
low,34,limpets,delta_c,-0.02853005796148178
low,34,balanus_glandula,delta_p,0.018809141257698947
low,34,chthamalus_dalli,delta_p,-1.1539376380087507e-4
low,34,limpets,delta_p,-0.0046307710221351606
low,34,balanus_glandula,r_bar,0.03834488483045062
low,34,chthamalus_dalli,r_bar,0.10200014328217377
low,34,limpets,r_bar,-0.005008022160997605
low,34,balanus_glandula,delta_cp,-0.05894435996882519
low,34,chthamalus_dalli,delta_cp,4.341528204494516e-4
low,34,limpets,delta_cp,0.032690064236391536
low,35,balanus_glandula,delta_0,0.016628782273234055
low,35,chthamalus_dalli,delta_0,-1.1896669559896544e-4
low,35,limpets,delta_0,-0.004570382505403203
low,35,balanus_glandula,delta_c,0.03549071977618046
low,35,chthamalus_dalli,delta_c,0.039766938706163435
low,35,limpets,delta_c,-0.01975556981096127
low,35,balanus_glandula,delta_p,0.01476140885949162
low,35,chthamalus_dalli,delta_p,-1.1512132233315597e-4
low,35,limpets,delta_p,-0.00470558373394514
low,35,balanus_glandula,r_bar,0.09559662036650951
low,35,chthamalus_dalli,r_bar,0.08457033740590725
low,35,limpets,r_bar,-0.012775634038042272
low,35,balanus_glandula,delta_cp,0.028715709457603378
low,35,chthamalus_dalli,delta_cp,0.045037486717675934
low,35,limpets,delta_cp,0.016255902012267343
low,36,balanus_glandula,delta_0,0.017087303211482663
low,36,chthamalus_dalli,delta_0,-1.1944487696491368e-4
low,36,limpets,delta_0,-0.004409023357458297
low,36,balanus_glandula,delta_c,0.03649419059762793
low,36,chthamalus_dalli,delta_c,0.12801815409738815
low,36,limpets,delta_c,-0.025372907547213552
low,36,balanus_glandula,delta_p,0.015800485467874825
low,36,chthamalus_dalli,delta_p,-1.1889003647680418e-4
low,36,limpets,delta_p,-0.004506554979476607
low,36,balanus_glandula,r_bar,0.1050367139428452
low,36,chthamalus_dalli,r_bar,0.5802677306265436
low,36,limpets,r_bar,-0.039031603396769254
low,36,balanus_glandula,delta_cp,0.03565473466585978
low,36,chthamalus_dalli,delta_cp,0.45248791144259715
low,36,limpets,delta_cp,-0.004743117512620798
low,37,balanus_glandula,delta_0,0.01743334153789844
low,37,chthamalus_dalli,delta_0,-1.1951844898394626e-4
low,37,limpets,delta_0,-0.004525987080741811
low,37,balanus_glandula,delta_c,0.09305362512706927
low,37,chthamalus_dalli,delta_c,0.09018285474974119
low,37,limpets,delta_c,-0.024127557055332316
low,37,balanus_glandula,delta_p,0.015353538052406135
low,37,chthamalus_dalli,delta_p,-1.1331414302384601e-4
low,37,limpets,delta_p,-0.004621829757451512
low,37,balanus_glandula,r_bar,0.08914003286712924
low,37,chthamalus_dalli,r_bar,-0.005017196107376165
low,37,limpets,r_bar,-0.007901222893946125
low,37,balanus_glandula,delta_cp,-0.03670047185024461
low,37,chthamalus_dalli,delta_cp,-0.09496721826510957
low,37,limpets,delta_cp,0.025374150999579514
low,38,balanus_glandula,delta_0,0.016272665440568268
low,38,chthamalus_dalli,delta_0,-1.1912347883691332e-4
low,38,limpets,delta_0,-0.004467757560258634
low,38,balanus_glandula,delta_c,0.12283135733122119
low,38,chthamalus_dalli,delta_c,0.28438581935392104
low,38,limpets,delta_c,-0.02405716301147809
low,38,balanus_glandula,delta_p,0.016367913361083675
low,38,chthamalus_dalli,delta_p,-1.125701329520723e-4
low,38,limpets,delta_p,-0.004598514910246876
low,38,balanus_glandula,r_bar,0.030321820218626838
low,38,chthamalus_dalli,r_bar,0.4653545020265897
low,38,limpets,r_bar,-0.005235748927632233
low,38,balanus_glandula,delta_cp,-0.1251501159142463
low,38,chthamalus_dalli,delta_cp,0.18120037628445762
low,38,limpets,delta_cp,0.027887686554351365
low,39,balanus_glandula,delta_0,0.015819163278500747
low,39,chthamalus_dalli,delta_0,-1.1740155602046887e-4
low,39,limpets,delta_0,-0.004701618369308713
low,39,balanus_glandula,delta_c,0.025163671108842767
low,39,chthamalus_dalli,delta_c,0.09175643219564344
low,39,limpets,delta_c,-0.027169594272048903
low,39,balanus_glandula,delta_p,0.016637303401098036
low,39,chthamalus_dalli,delta_p,-1.1426291676397415e-4
low,39,limpets,delta_p,-0.004646173369229123
low,39,balanus_glandula,r_bar,0.028997480301499845
low,39,chthamalus_dalli,r_bar,-0.006794777452139522
low,39,limpets,r_bar,-0.015492356348221215
low,39,balanus_glandula,delta_cp,-0.028622657486941705
low,39,chthamalus_dalli,delta_cp,-0.09831954517499852
low,39,limpets,delta_cp,0.021025029662365524
low,40,balanus_glandula,delta_0,0.016705138269104358
low,40,chthamalus_dalli,delta_0,-1.1945840777849437e-4
low,40,limpets,delta_0,-0.004468485873454053
low,40,balanus_glandula,delta_c,0.04080708340784511
low,40,chthamalus_dalli,delta_c,0.08043224874392974
low,40,limpets,delta_c,-0.027215630818300696
low,40,balanus_glandula,delta_p,0.01462942110365173
low,40,chthamalus_dalli,delta_p,-1.1542023303312554e-4
low,40,limpets,delta_p,-0.004573257670366981
low,40,balanus_glandula,r_bar,0.016876145810533982
low,40,chthamalus_dalli,r_bar,0.06876393219823607
low,40,limpets,r_bar,-0.015844390155381083
low,40,balanus_glandula,delta_cp,-0.05526549697006722
low,40,chthamalus_dalli,delta_cp,-0.011433437904882049
low,40,limpets,delta_cp,0.020412984206740648
low,41,balanus_glandula,delta_0,0.017158570253788863
low,41,chthamalus_dalli,delta_0,-1.1998018411008005e-4
low,41,limpets,delta_0,-0.004427625688313341
low,41,balanus_glandula,delta_c,0.0468562253307887
low,41,chthamalus_dalli,delta_c,0.050095530583005754
low,41,limpets,delta_c,-0.024968526425434456
low,41,balanus_glandula,delta_p,0.01819838110738803
low,41,chthamalus_dalli,delta_p,-1.129405234601144e-4
low,41,limpets,delta_p,-0.004520417420842526
low,41,balanus_glandula,r_bar,0.05236501340383737
low,41,chthamalus_dalli,r_bar,0.1586492041230172
low,41,limpets,r_bar,-0.004166772242838901
low,41,balanus_glandula,delta_cp,-0.029848163288128227
low,41,chthamalus_dalli,delta_cp,0.10878659424758164
low,41,limpets,delta_cp,0.029749797291751423
low,42,balanus_glandula,delta_0,0.018309515649892028
low,42,chthamalus_dalli,delta_0,-1.2016308959883482e-4
low,42,limpets,delta_0,-0.00424710784996718
low,42,balanus_glandula,delta_c,0.0651906364503867
low,42,chthamalus_dalli,delta_c,0.07990846106570682
low,42,limpets,delta_c,-0.027973623011001036
low,42,balanus_glandula,delta_p,0.017309705029197486
low,42,chthamalus_dalli,delta_p,-1.1556863515294058e-4
low,42,limpets,delta_p,-0.004297823475162721
low,42,balanus_glandula,r_bar,0.07044167122155232
low,42,chthamalus_dalli,r_bar,0.013652593508721056
low,42,limpets,r_bar,-0.0094475252257884
low,42,balanus_glandula,delta_cp,-0.030368185907923895
low,42,chthamalus_dalli,delta_cp,-0.06602013583223398
low,42,limpets,delta_cp,0.027071029110342537
low,43,balanus_glandula,delta_0,0.017296874773998994
low,43,chthamalus_dalli,delta_0,-1.1941612529176027e-4
low,43,limpets,delta_0,-0.004440209980370868
low,43,balanus_glandula,delta_c,0.0946594220219159
low,43,chthamalus_dalli,delta_c,0.17154187761999373
low,43,limpets,delta_c,-0.02111317826031378
low,43,balanus_glandula,delta_p,0.015205360506601817
low,43,chthamalus_dalli,delta_p,-1.1805757482941104e-4
low,43,limpets,delta_p,-0.004484127810308602
low,43,balanus_glandula,r_bar,0.028803865100865522
low,43,chthamalus_dalli,r_bar,0.1575536157623334
low,43,limpets,r_bar,-0.00752331922857441
low,43,balanus_glandula,delta_cp,-0.0983577922016512
low,43,chthamalus_dalli,delta_cp,-0.013750788157539162
low,43,limpets,delta_cp,0.02251419682241884
low,44,balanus_glandula,delta_0,0.017255541415524323
low,44,chthamalus_dalli,delta_0,-1.2007098390898197e-4
low,44,limpets,delta_0,-0.004530243588571015
low,44,balanus_glandula,delta_c,0.05546298193289001
low,44,chthamalus_dalli,delta_c,0.16136878417544165
low,44,limpets,delta_c,-0.026862172999225775
low,44,balanus_glandula,delta_p,0.016584194647682016
low,44,chthamalus_dalli,delta_p,-1.1569238229958145e-4
low,44,limpets,delta_p,-0.004698139774816479
low,44,balanus_glandula,r_bar,0.04710673036689994
low,44,chthamalus_dalli,r_bar,-0.005984953560982609
low,44,limpets,r_bar,-0.007204122950964731
low,44,balanus_glandula,delta_cp,-0.04219598762919641
low,44,chthamalus_dalli,delta_cp,-0.1671179743702157
low,44,limpets,delta_cp,0.028886433411648538
low,45,balanus_glandula,delta_0,0.017228837838429434
low,45,chthamalus_dalli,delta_0,-1.1876770024055183e-4
low,45,limpets,delta_0,-0.004671239365706459
low,45,balanus_glandula,delta_c,0.019234623847627974
low,45,chthamalus_dalli,delta_c,0.1784089159764708
low,45,limpets,delta_c,-0.02558080229380688
low,45,balanus_glandula,delta_p,0.014696894894204782
low,45,chthamalus_dalli,delta_p,-1.1707271767269489e-4
low,45,limpets,delta_p,-0.004698894895656114
low,45,balanus_glandula,r_bar,0.11201286206101835
low,45,chthamalus_dalli,r_bar,-0.005036245292824093
low,45,limpets,r_bar,-0.0033560839431858724
low,45,balanus_glandula,delta_cp,0.06085250548075616
low,45,chthamalus_dalli,delta_cp,-0.18320932085138164
low,45,limpets,delta_cp,0.03159485261198358
low,46,balanus_glandula,delta_0,0.018119892717763708
low,46,chthamalus_dalli,delta_0,-1.2096092617175369e-4
low,46,limpets,delta_0,-0.004357792765480539
low,46,balanus_glandula,delta_c,0.07136615140984848
low,46,chthamalus_dalli,delta_c,0.09273032133489911
low,46,limpets,delta_c,-0.019147254541437952
low,46,balanus_glandula,delta_p,0.01807772201721436
low,46,chthamalus_dalli,delta_p,-1.1943968123684368e-4
low,46,limpets,delta_p,-0.004458453991991296
low,46,balanus_glandula,r_bar,0.07438645912421182
low,46,chthamalus_dalli,r_bar,0.009694825886259029
low,46,limpets,r_bar,-0.016575730276010003
low,46,balanus_glandula,delta_cp,-0.03317730702061472
low,46,chthamalus_dalli,delta_cp,-0.08279509484123149
low,46,limpets,delta_cp,0.011387771022899784
low,47,balanus_glandula,delta_0,0.01620973445438456
low,47,chthamalus_dalli,delta_0,-1.2014982280750264e-4
low,47,limpets,delta_0,-0.004377209525541437
low,47,balanus_glandula,delta_c,0.039726552260436865
low,47,chthamalus_dalli,delta_c,0.06019656031946519
low,47,limpets,delta_c,-0.025863216550334744
low,47,balanus_glandula,delta_p,0.01437513783122979
low,47,chthamalus_dalli,delta_p,-1.1870814774816996e-4
low,47,limpets,delta_p,-0.0044999811743544615
low,47,balanus_glandula,r_bar,0.06945064100268694
low,47,chthamalus_dalli,r_bar,0.039398414146011085
low,47,limpets,r_bar,-0.014328594841276243
low,47,balanus_glandula,delta_cp,-8.607835433642741e-4
low,47,chthamalus_dalli,delta_cp,-0.02055928820289843
low,47,limpets,delta_cp,0.0204118124089544
low,48,balanus_glandula,delta_0,0.01779999823070577
low,48,chthamalus_dalli,delta_0,-1.2112593849000763e-4
low,48,limpets,delta_0,-0.004487951971374082
low,48,balanus_glandula,delta_c,0.038322981114330856
low,48,chthamalus_dalli,delta_c,0.1119128896756365
low,48,limpets,delta_c,-0.023969406315860198
low,48,balanus_glandula,delta_p,0.017080993837185865
low,48,chthamalus_dalli,delta_p,-1.1957730967893099e-4
low,48,limpets,delta_p,-0.004533068592264877
low,48,balanus_glandula,r_bar,0.036388831269966504
low,48,chthamalus_dalli,r_bar,-0.0061489821596723004
low,48,limpets,r_bar,-0.015821212087640424
low,48,balanus_glandula,delta_cp,-0.03681514191225599
low,48,chthamalus_dalli,delta_cp,-0.11782116858713987
low,48,limpets,delta_cp,0.017169214791858733
low,49,balanus_glandula,delta_0,0.016499755050226828
low,49,chthamalus_dalli,delta_0,-1.1937324622335321e-4
